0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
0.9802509523601829,-0.25735017871496213,-0.16994837108083882,0.022141862838468192,0.5673641137479147,0.72753546302806,-0.06348027124026584,-0.17805554913306534,-0.21930388835070738,-0.020955648972355405,0.07080606149986735,-0.06940616801877182,0.12521302003516532,-0.03877586324195066,-0.020272728711766445,-0.07164729775846354,-0.04329415034119126,0.00022572338905428122,-0.046962373959806174,-0.0017281430689449536,-0.004422793613062922,-0.006411791568609069,-6.763060652061746e-05,0.017259390426938366,0
-0.4488045812650046,0.0021209005569423458,-0.057675961645984715,0.06449693438937294,0.027117520993782368,-0.01198845150040521,0.03591857374740103,0.003366295923622972,0.15620707908763196,-0.00907819048700418,-0.017504507905369077,0.01675148973723948,-0.019273543071368495,-0.0571940952216443,0.022535326708748818,0.03745232042232008,-0.011776281295806022,0.0012020057184397664,-3.225489805822352e-05,-0.005947949655441708,-0.0075049779127659205,-0.014934709644883784,0.004512572333561915,0.002564924266599697,2
-0.4439024474403327,0.019260174157133634,-0.07906618219813262,-0.2001209484084536,-0.19367821279813657,0.14716637683641293,0.0280263447099893,0.002132184715645119,-0.00782377407833778,-0.0239088272566066,-0.005744157048689124,-0.06262345410878871,0.04004884148255474,0.03717574106972724,0.004511013059568148,0.010722814017456592,-0.04770396435654814,0.013361699125246531,0.04253004180142053,-0.014438082936390899,-0.017932883682119684,-0.015718522513291682,-0.000284853003204406,-0.0062916814359539825,1
-0.4221556693432684,-0.009126545540431328,-0.0173807289699442,0.07513572720235825,-0.01726079945415618,0.007128495876069803,0.05199724296242697,0.2564410819875756,0.6696205830571385,0.1387936477546128,0.06552071025564425,0.35822944584069427,0.10903783003146005,0.17164208006957993,0.09104391704245522,-0.005524657982575174,-0.4746087334514007,0.05999439542984102,-0.16370431402668945,0.02890015062939386,0.01386206103301613,0.005124276372450696,-0.005240939239193099,-0.011872332157090328,2
-0.41512082797832367,0.013114408751845089,-0.03832109806994277,-0.13784208434758513,0.0033817058579984293,0.043431095697365425,-0.00015451325585305438,0.0802959513807372,-0.06760045910370097,0.001699158244595391,-0.04097457952340425,0.05339981017760933,-0.0212477852689226,-0.023518041848829288,-0.004886640773017254,-0.01538986770049627,-0.014939403563909852,0.011799079935372131,-0.0015794678680060349,-0.000881098653617233,-0.007820007882114944,-0.014244846656080088,0.0005831284357605838,-0.0038282051996752484,1
-0.4643932286522669,-0.001967769633876512,-0.06772560059504674,0.3500304751070611,-0.30949114801201666,0.059764617713697836,0.05624535037451103,-0.018563145526914165,0.06680473037841718,-0.005193045274570169,-0.052706628961578565,0.12252835065367293,-0.040810951447299244,-0.050115975408155454,0.023296189342347284,0.04733810059014773,-0.009581911464593187,0.0034730399292807477,0.02122906344378479,-0.007200747573127557,-0.004719425199640602,-0.019091257495813835,0.005299432189716048,-0.0038803811123613013,2
0.7725245824627968,-0.6597572996234028,0.07668024562100002,-0.24201867011970668,-0.05526974952802606,0.11752471046432328,-0.040385447261107925,-0.051055860078749765,0.04354871640654197,0.007231451958245112,0.06858390040580918,0.06040604645857016,0.059445803204933714,-0.206247375823558,0.11377549166144448,-0.0641156463617824,-0.05746690521638313,0.0013407673875060768,-0.007710108708226365,-0.0030511483528852497,-0.0033667614993904797,-0.011961909625234742,-0.025967230943220385,0.06247785661200557,0
-0.45501606407981776,0.01123347539642605,-0.06330236935228697,-0.07085332438540409,-0.12662820890088922,0.08803283733265753,0.03579908261977103,0.08631890598772023,-0.036743018702061196,0.008934173436840522,-0.03810265235834708,0.06970342329269325,-0.014154478794792494,-0.0041417142765573295,-0.022927539568207377,-0.0039188031781255146,0.013967332076919081,0.005712266436866565,0.018533736136189867,-0.004283772137957758,0.0005091956168586612,0.004693224967857865,0.007543361810407475,-0.005525084847587439,1
-0.5267492792195013,0.0011662267948482129,-0.05950878224073313,0.24402400602732333,0.2895566503006312,-0.16571820480418414,0.04180054793910518,-0.1704819206134449,-0.26485843831226097,-0.0188824568769855,-0.07817657585008564,0.2830734392578973,0.013244229013233452,0.08575828998578758,0.01913592991725923,-0.01691821043454606,0.0004614545362196871,-0.02105469720340438,-0.013725179294991802,0.029691177253167368,0.0008367592847395138,-0.006333949790582333,0.009683508400279837,-0.005892221284767369,1
-0.4487971022578795,0.016402949587659654,-0.06171028893031978,0.034502532283249135,-0.2034335273108383,0.08709046149990328,0.02394640591113833,-0.12169916964749003,-0.0779847585240408,-0.015615813356069845,-0.07535390119465658,0.21081375856798606,-0.017562716755162338,0.005741159261018936,-0.0004346626886820569,-0.01605577179173923,0.0823055032376284,-0.03266774628085262,-0.010405959051351662,0.003473587267766141,0.011828085193722599,0.0013977758553029135,0.012517829030740182,0.0026962132106102894,2
0.8038132409128393,-0.7370849236678251,0.10173415849980552,0.009146907815282322,-0.3225669606398734,0.18025804620598376,-0.027636245693973962,0.1375806766914071,0.04962740431078382,-0.09779334966931244,-0.07266561692716349,-0.01910966403984111,-0.09767921772851562,0.19748828621900563,0.00646089079550275,-0.05213741296928195,0.0460580511960448,-0.0033709276595325277,0.008061953331866841,-0.004945569740861381,-0.001905635238285798,-0.011547664924510892,-0.0008043543629811672,-0.0023804315792065574,0
0.7652457602971745,-0.6809254913141756,0.08151714708024016,-0.05765404422386824,-0.11694165344348392,0.10132346206222118,-0.029954690843586745,0.06120495730428509,-0.04769891370633729,0.0048478636861341235,0.04199602386196334,-0.008497657398536007,0.07266185719087388,-0.11772198662095723,-0.04451653708920904,-0.05273663951459214,-0.018474377757942972,-0.0032117651172042534,0.042831643435132606,0.009295805103693882,0.09834350901872153,0.022865313533182444,-0.025323965618565383,-0.06749605318945325,0
-0.43026431633586504,-0.0019749955481266185,-0.04355753534203897,0.011036600463458501,-0.10547672325226466,0.05811794249101662,0.0403874764505301,0.20666265729612623,0.23057105917470158,0.030737139897940784,-0.034936982857129255,0.04461303442555378,-0.015574778294320715,-0.04518695858613942,-0.06700897547075625,-0.07134467659631814,0.1898734896931887,-0.04019127513683718,-0.02400292909149802,0.006699256477742425,0.006919380140940198,0.0022933031433571573,0.004064013792271447,0.0027642455523228244,2
-0.4253982229486614,0.02207937792783383,-0.07831826243503974,-0.2527264017215204,-0.2363878503008934,0.17610736924798,0.030148806894311184,-0.06390359854683056,0.174751218005417,-0.028784140722703185,-0.024958035988953686,0.023208265234465918,-0.02853579859868411,-0.04448664576569843,0.010149973494794755,0.05036710687987751,0.002325515396811907,-0.014755363007565697,-0.010635210659137003,-0.010546375324766351,-0.011060828622506928,0.0005318386020796345,0.021121756319960654,-0.0037170011854874437,2
-0.4270212825917908,0.007639899488543508,-0.052833896535983575,0.06964774074006198,-0.0222656970479908,-0.0010654307593069448,0.005756217584577749,-0.1400669834163289,0.03963005650312752,-0.044722812987566946,-0.01638926337085338,-0.03579211640926246,0.039226175723179185,0.002839832132327584,0.006171543471209095,-0.03385475655647468,0.10256363051388823,-0.03798813351194731,-0.017137169393130657,0.00695337738080163,0.01406726607791978,-0.01290805476435739,-1.7797883433366963e-05,-0.0003172444299381259,2
-0.5027094475463227,0.004356122919462589,-0.06713957783242606,-0.05752189931133674,0.44529461914230806,-0.15445691445161264,0.03027705840462969,-0.06691677422582054,-0.09238983853493293,-0.03150240633622639,0.026612680287510567,-0.10034768923533292,0.026232991579387802,0.027874217118691147,-0.009733027481660337,-0.04517615945703762,-0.016855213815002927,-0.004971795081876043,-0.07180633796377844,0.008197574542324632,0.009782635556893899,-0.011108894812622604,0.008219413439245576,0.007650879963721284,1
-0.46409382052581305,0.0094055014178175,-0.05927227590300157,0.10720286725998349,-0.2608743235230355,0.1002852885370905,0.04261768466648666,0.07532854916493269,-0.12279604070012165,0.0236267218353097,-0.05247804536403687,0.18159882097728747,-0.058715741750377956,-0.01757932168144948,0.0023567772104787525,-0.00014041567202020719,-0.0159543707475135,0.015902369826615602,0.026013045673796677,-8.333627650400329e-05,0.014697144397848555,-0.0011638578204126054,0.0032042025372409186,-0.006919409402103364,2
0.08162227215185756,0.02060133605868339,0.22660417867050145,-0.27811980694322264,0.05989016331453956,-0.037546128324148866,-0.37836474819771165,-0.17733545370323128,-0.2109553282440375,-0.04306588908639028,-0.11057191429555703,0.15410729108602078,0.04219692334376441,0.0014103499651597652,-0.03260253415890925,-0.03630224547143096,0.005865909884437845,-0.023098356108269942,-0.02818610523375436,0.0017966865613022547,0.009870688831310098,-0.012945319466803587,0.005583893501726299,-0.0005576898258477324,1
-0.4586042593372318,-0.00014075859726430092,-0.029814658580764618,-0.010388874338228158,0.07589226967983838,-0.01771765366497687,0.020762679562186956,0.11505326701438175,-0.00785390320677746,0.05293096384350325,0.1463390331032179,-0.03892178299616852,-0.01534339606332881,0.07496064445559819,-0.08536731659254046,0.045567932237570594,0.02696818599991009,0.0002118402098538343,0.00535864961951309,0.026306011993458424,0.023927526301703205,0.02714430476815907,-0.024632295906834894,0.016739525019675287,2
0.7327028065963117,-0.7058239866456719,0.08069659752566372,-0.02415856729081872,0.38508240422919204,-0.11474696105990283,-0.029605680975849823,-0.12216772698350754,-0.0013773540182485278,-0.07815544923604409,-0.012612023903723674,-0.0038877333372528793,0.019098079952369132,-0.025759419916482725,-0.009378332726718406,-0.005817674066458884,-0.020786355569208964,-0.10462820969741683,0.01050768189268669,-0.00671242773499709,-0.010312699305001914,-0.005824101190340831,-0.024248565227898998,-0.003283285048020936,0
-0.4542840129133904,0.008191015924714502,-0.07046373047647249,0.10651126117819876,-0.2868290990443724,0.11008175490754053,0.03717160853253916,0.026570577716394286,-0.02092575165794508,-0.003022156017205198,0.022162186357455732,-0.05989450181937006,0.04099198645157604,0.03735230808724441,0.016772623599943116,-0.022768458665448285,-0.05248850978000681,0.023936229057196938,0.03130197138063324,-0.0009304140169003284,0.012660773902215842,0.013687734446362622,0.0058271113021572665,-0.0027772837325938065,2
0.7998034930886769,-0.7799182465149957,0.11057028460620488,0.1480680929132433,-0.23362186757731224,0.12122160522110677,-0.019596408720379915,0.13571511017632873,-0.0016935866092508637,-0.1861503343022347,-0.10455021994006893,-0.11762109519098578,-0.39566937459254065,0.2759853301311132,0.07036771237553625,0.006171138866187943,-0.06979160139844794,-0.4766426575080192,0.05721418082865905,-0.018913139454526145,-0.021415738498101432,0.0014215686712337233,0.02428523459376178,0.015422528816701466,0
-0.45860118813183315,0.019253243550977715,-0.0698025717968053,0.09074964460189207,-0.28997130064603455,0.10916214858315691,0.017791366210299836,-0.15168583769579236,-0.31384875148024705,-0.03566303098754597,-0.118249053525031,0.24313165988740257,0.012971477825647127,0.07041402176087166,-0.01817767687134435,-0.02879719197562956,-0.005245872968436836,-0.015417984639417013,-0.046130499396575916,-0.005510501686016483,-0.015120085093159683,-0.02042557831809168,0.01404335639582858,-0.005774194375613444,1
0.7331024447726711,-0.7043299552293025,0.08544355192517036,0.14350967711887905,0.2665031189450967,-0.10692403742567674,-0.01688226599780127,0.03372289442154521,0.059306336791356946,-0.012088869198484379,-0.006162100311198617,0.041731926413255176,0.07648005210959964,-0.09802627661020513,-0.03645176915205587,-0.022878481286032766,-0.0853896620201442,0.020450290049469685,-0.031006895609875674,-0.005113755707403698,-0.010265694255695755,-0.0008124493197639263,0.005894144412942547,-0.00041333470144657266,0
0.8058331809646273,0.8168544765618609,0.4950728349809964,-0.34732218006164306,-0.4271526349565767,-0.3757236868435219,0.4206693638186254,-0.1228981672821052,0.08049166983594652,-0.111907460983251,-0.0870021262363841,-0.015391721577338443,0.005406238199891003,-0.03748245123795538,-0.01158655622199092,0.028047745330202992,-0.030114137017258718,-0.011135756936105062,0.006522886838960112,0.003348177036902585,0.014743636830918673,0.012177239022661013,0.009936560726188043,-0.008952461193397702,0
-0.03764994259233405,0.004475441803918694,0.16695482188471386,0.21390739632450934,-0.2876069000258254,0.008029766037043229,-0.26952616473397006,-0.10100186658585958,-0.04147647239039814,-0.004255770531766003,0.05180715065698291,-0.04678230689036871,0.03290767011930578,-0.0201414279974653,0.07726001083224268,-0.012384190792500558,-0.08419622431974969,0.02334380349044835,0.057742089926594034,0.0018249483504400718,0.025011130059717487,-0.001602833530722365,0.006665045715196298,0.028230715988442304,2
-0.43879005044633995,0.02469176541020442,-0.06902341332460785,-0.24247486427730014,-0.1128405200921171,0.12199137634152084,0.02604220309915711,-0.0629838970586241,0.11518259021975527,-0.009775402938712345,0.02689246428500004,0.008914765216209765,-0.026307921665605315,-0.03987011651871262,0.04959342199962048,-0.004061841633007266,-0.0036996712019124207,0.0004374220503401355,0.010055517628675613,0.0056832980577021614,0.034342566580723224,-0.004618258330973768,-0.013302651680823833,-0.004969445867025409,1
-0.2770333104023488,0.021705824623666145,0.007391486085893858,-0.25024329158702346,-0.15718093357354654,0.11582460972458891,-0.08227213833219522,-0.0649957497315879,0.13761046550887512,-0.026808142920041377,-0.033871576768516216,0.010440130171960296,0.0004310034718427509,-0.06426950355752169,0.02119655978764391,0.03918636124360376,-0.009046543418335991,-0.0012203124977683635,0.011379982363112152,-0.01083098470425098,-0.02009034362476933,-0.017186825137144864,0.005577858137562832,0.0015358035063512577,2
-0.4582098971913212,0.00383702297650858,-0.04405511623311161,-0.04189066473126865,0.12797367067009807,-0.02507856772057062,0.03839420391585453,0.11406247890371585,0.09829088352565857,0.028552289687975733,-0.03694101482371118,0.14647708943721113,-0.017357234688672764,-0.01911410375525354,0.017284813465412305,-0.016795482210962918,0.04173099972217075,-0.006863221181992595,0.03029644674643625,0.004860984070592485,0.01653333730123728,0.006009424474457823,0.0014377359311881365,0.0003290279943733088,2
-0.4360080672474326,0.027314384427250694,-0.07577092765199808,-0.3099675255475378,-0.2176980334273553,0.18252593885848475,0.019448581553336845,-0.010695699245963065,-0.022594891080623344,-0.011790817073511638,0.03127252434846634,-0.0631217235499949,0.01862542227469134,0.026619316369983298,-0.001876194177363539,0.010153184130057906,-0.05032836930629032,0.022769726271324675,0.035366985061220976,0.0006553115943307488,0.010728321432754019,-0.001981783740071625,-0.022072591295382575,-0.018994012734914967,2
