0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.4617753175708566,0.009043574441892244,-0.051179820522137535,-0.08559476634887893,-0.008908304225802386,0.040006939037691196,0.026740361559839686,0.08493596514656018,-0.04179714569442151,0.027017149815453913,0.10237845334384565,-0.07507792051340467,-0.07175204716999979,-0.015301349399306167,-0.06332247948300374,0.015510770876287742,-0.015466356758893383,0.021321852283869604,-0.01054760442733127,0.020708687993349427,0.017236344289011402,-0.009200081077531085,-0.0017357344623108368,0.011752840745861373,2
-0.361005124690737,0.022027434917021166,-0.015120979885646557,-0.34347218060661744,0.11554705474344042,0.03780895877298732,-0.04640760350239166,0.015670458531551006,-0.027402097496907273,-0.008038286275367066,0.029112460414170042,-0.06817248530006849,-0.015073748197222098,-0.03940478437224637,0.03414126058480529,0.011568708004061292,-0.04875937702379228,0.028118766940853468,0.05965705579725004,0.001753809646120309,0.012399551055548378,-0.00616249786523723,-0.011575453746058917,-0.0036460828388127637,2
0.13110152323674293,0.009033492420221025,0.3502017745149785,0.1944126890310034,-0.07172372513632878,-0.12558213694218362,-0.4166591554161957,-0.14735665725879765,0.11184101315192098,0.16177720097258344,0.476954457818481,0.1397633759560609,-0.07967507194070363,0.02632533145855292,0.15191946899277528,-0.009047135019622527,0.06919631249779372,-0.017564269439922505,-0.0018099722303794828,-0.08680980600535337,-0.16854492714756816,0.03312258657859877,-0.015518753218409776,-0.19249396282628087,2
0.3840898161222278,0.26423893604000587,0.9750865022957664,0.28030349594863235,-0.22894652047247455,-0.06410991263856264,0.20573638048905352,-0.28237285654892064,-0.06249245118563183,0.24788376640638074,-0.2913811818169632,-0.19412866295723077,0.06118358820327484,-0.012355467503695781,-0.035909272365687486,-0.0573912752603444,0.06379606188564191,-0.019350718631949954,-0.023602466928244824,-0.000703509963256029,-0.01400531933748409,0.007266467804646116,0.015732756350374445,0.010630765478383883,0
-0.4954889557866744,0.000638241244635794,-0.06518301307324191,-0.04778112845063015,0.4228845480272191,-0.14549253344166732,0.03626083668223518,-0.0027377003194542044,-0.047643449115872934,-0.028815137623159542,-0.0042544165373987804,-0.09080552957530008,-0.0007006534589511278,-0.016436665999623054,-0.012941390434713157,-0.012367140853790799,0.013486040456100456,-0.0017333488254846806,-0.012367407722415496,-0.005292719040921651,-0.010128706600951894,0.01999472145491669,-0.003955286077372319,-0.0032408802288190867,1
-0.4527971436657652,0.008182958050771138,-0.0497763956717895,-0.033545370935651825,0.07666599268111816,-0.010383719136673302,0.018074156115748363,0.007004916197295724,-0.07339278221739848,0.0013188170126110922,-0.018713186105901163,0.06390278460099133,0.01582980192570015,0.03749601165822562,-0.0016101350859967327,0.002159241117480636,-0.048347618523519764,0.01579512420268859,0.03516712520917744,-0.002654523474976058,0.014556518322012242,-0.0021230815289708512,0.002667777479134476,-0.009591126736572758,1
-0.44690862539058374,0.021492973400801436,-0.07410069744467034,-0.24661383734638292,-0.10799495537576062,0.12234959391819583,0.02509602225124286,-0.002598228143416541,-0.0008185645368340848,-0.011516963227245271,0.015665803218996046,-0.049793359902395445,0.048095598993042304,0.04278235334653442,0.008856990894898106,-0.003933899753865036,-0.04879844524618934,0.020461620627379117,0.04740759737277217,-0.00690306329045708,0.0168329749579561,0.008314913676174679,0.010469251343362672,-0.010111815972733081,1
0.7624475584013067,-0.6689452862085021,0.059044606506596466,-0.31056618228484656,0.11418560127614187,0.06179215725309671,-0.04331562712378512,-0.22052783998929618,0.006896334300175623,-0.06214665939967643,-0.021444474297559794,0.02057948362700265,0.13896360173639094,-0.07427687791733466,-0.00580209950248263,-0.009948431632647426,0.04377021030328953,-0.01528530413346473,0.015693745592080904,-0.016397634294503124,-0.02003997314244946,-0.009984887515195696,0.010911145424833811,-0.001332175280518514,0
0.6834634461115534,0.540687814658614,-0.17318636892970343,-0.3497986616284976,-0.3656685827083812,-0.4334587886037729,-0.2532795679089701,-0.07776537505899267,0.0005926358047512928,-0.08611583175626238,-0.01440359137874076,-0.0189966796922683,-0.013510827619431575,-0.004548594911091153,0.04546628813368463,-0.017917620269255866,-0.015521258400035058,-0.003993937068148213,0.0183056179884094,-0.044232930359650965,0.05544336097840853,0.028456899902367314,-0.005258951356870995,-0.0042485362165162275,0
-0.4385334592842531,0.006976330890459985,-0.07102579155639052,0.18077462809920802,-0.31444038384284595,0.09949244581214593,0.03785985672792884,-0.09884466764812119,0.14818688476037647,-0.026231462610819746,-0.014998185446150503,0.01883235936172494,0.000255552826800885,-0.034902969423700025,0.030305056200041623,0.03587805807113447,-0.0032062651150211825,-0.006327735331206642,-0.0013116875326262645,-0.004733569138905054,-0.0011920742145909494,-0.008670576618027098,0.005421692458145384,-0.0014748289302046356,2
-0.48421474986723023,-7.178673256564463e-05,-0.06388646151331852,0.0696641721107533,0.248359237150693,-0.10459822596126873,0.03453557779270944,-0.04714401510037229,-0.019980515275766064,-0.02995385021421993,-0.0014234281234385881,-0.07202075493300707,0.01233440758116752,-0.006472996173971475,-0.013089316884876934,-0.034690503485619785,0.058720809348026495,-0.018261620364630696,-0.0287896595323738,0.0049454232761691475,0.021250036318554082,0.00964933537833653,0.013246343353914622,-0.002921933740154984,1
0.7637909569728076,-0.7162392269078488,0.10012228966897774,-0.12036498332443539,0.164991615997718,0.00834581236801123,-0.02918014449465348,0.22317115854132122,-0.06687872176127596,-0.037685251951247854,-0.004259221529971815,-0.07658328867025653,-0.1621490162303155,-0.09415179942372655,-0.019074121143560253,-0.01484769006474349,-0.060053523630847566,-0.051741484632491445,-0.03142012170915418,0.008364701482110975,-0.0030952710987195205,0.005465729734880696,0.010582912309978662,0.009364728441477359,0
-0.4812098619498562,-0.003660382121928194,-0.05460911006912431,0.18122010963481375,0.13232497233928817,-0.08149434457529664,0.05147161436513867,0.01062145320275231,0.09341956507257262,0.008913642705878,-0.03746665882657278,0.13875324384042045,-0.06375451973130622,-0.06541524585522965,0.026782119190980443,0.03349067763244734,-0.015115932003035756,0.00042494485588901663,6.89269461634688e-06,0.005083893760146237,0.013432164278948966,0.0027401160918373384,0.008749862693321637,-0.0022546442037227224,1
-0.4568899019337176,0.0012878061605744431,-0.06114355037897773,0.15713878984642024,-0.23540525410147808,0.07797936612125221,0.04175502720528573,0.11974486778188057,-0.01769226129384252,0.009519036145800323,0.02018092076724593,-0.06719294455457905,0.018134449282275752,0.018241602453968254,-0.006579024617879793,-0.04110052339015646,0.00014124412414496317,0.01393697105890171,0.008091627247610618,0.010174600980158093,0.04116059500422212,-0.0026422986408245106,-0.01043379967511608,-0.023444513372950646,2
0.4300099667604776,0.21839309969658868,1.0300123042375857,-0.15797934052285198,0.06663554544315503,-0.05435306974343352,0.18493904394648958,-0.13440048650802844,0.22811938801003218,-0.20777810370825667,-0.2882575317788167,-0.02410672211058003,-0.07327014860791246,0.22877294251350752,0.11217014317582458,0.10517258786362363,0.22267876346221305,0.42675784941646855,0.021166839401402692,-0.016701027252494026,-0.05013601344367594,-0.020240853089114812,0.027664955303443123,0.024474053895119384,0
-0.3677518249816352,0.013806608263696667,-0.029578044996662733,-0.025259818783075746,-0.20826516246170962,0.09397139111146345,-0.025768784976330155,-0.06299210924954986,0.05244858149972857,-0.02358504849628707,-0.0047075293757360935,-0.027088555039989352,0.020112666527459445,-0.009729079267732895,0.0059710095384831515,-0.04709438904621339,0.053010103219074976,-0.017587485042179662,-0.012614941456030006,0.008390148882985492,0.007791832351708607,-0.009876889549731292,-0.006896908121753348,0.004332180378282911,2
0.15734151519629994,0.012070451501955291,0.2586156495901929,-0.1885826164621112,-0.1562515582519011,0.02978587113263174,-0.39442883327008726,0.10364702747778558,-0.026696563280265963,-0.0042975095632178766,-0.047891023658825874,-0.059054469048584704,0.09294852323459085,-0.04869330481323157,0.08719348404894979,0.008831742143874098,-0.07563042252508259,0.027842763051038843,0.07819462471332984,-0.027672237718107198,0.0007236406779813614,0.007368267085450552,-0.00848732746982571,0.0041525948760957115,2
-0.44950894840303035,0.006545622948089806,-0.06952577006340371,-0.18941901793381127,-0.019072287531579395,0.07396903718378416,0.028230676956370347,0.019824763810281646,-0.02846820530886345,-0.04848635969267421,-0.022849282598753653,-0.09489065501141747,-0.02905737473164684,0.03076786488357444,0.013221656996833864,0.01564648275906052,0.052149661909592686,-0.05257434721739944,0.05878900927609818,-0.01270214163058206,-0.000318205144999486,-0.0011805190557967837,0.010405519014508655,-0.006751634970671309,1
-0.483090769135133,-0.005848527114091198,-0.04714741904239335,0.09263763220821077,0.254862593146825,-0.11217437699892181,0.03677515626046446,0.060859020746240194,0.05722358887456994,0.016959890859644555,0.03916644196302147,-0.0014495031174605647,0.11041105143947864,0.13283970719299412,-0.006003367024425322,-0.0621243403704429,-0.03257803338373062,0.005080198324627108,0.035994574563701615,0.004038275539505149,0.025921808079998637,-0.01184944452663725,-0.006225111720323015,-0.0016810233130616196,1
-0.1331222327253268,0.01005385936338116,0.11535185063715528,-0.21935968793634553,0.09560928940277638,-0.02346134911665042,-0.20701687618161896,0.051924597937462715,-0.010074704747717649,-0.0016051928162531099,-0.0020122285164134958,-0.04544098266633392,0.07909169942476893,0.03430193990332119,0.002771386281518485,-0.03978608486642351,-0.0766719782182834,0.018422467031567677,0.021358960146618432,0.0018552194212098601,0.024885265958061873,-0.003251305899685534,-0.01831109172796592,-0.011776211415344023,2
0.7949996135031285,0.8193818615237585,0.49160858407570956,-0.3672281001018324,-0.3577461454356166,-0.4009705336342135,0.41471224823139974,-0.17917994775572607,0.017758898729561278,-0.12706542057927073,-0.07178448212208259,-0.04109488086735615,0.021330034336930277,-0.013292194697631399,-0.019716077625050104,-0.0022594868447478483,-0.020087753369659605,-0.017452205651015844,-0.011303552004712648,0.01786830990246918,0.017981475217182748,-0.013117165078505128,-0.01018277617655745,-0.005291998461568939,0
-0.3443386712637918,0.005175644457355617,0.039347178050733705,-0.043992565069703546,0.2552510763165642,-0.1008624795611975,-0.06915294297754411,0.12988839668392077,-0.28101326848658376,0.030708720831897338,-0.1616256596039757,0.39759189152210495,-0.09852852180954393,-0.04309087969526952,-0.030063723676186975,-0.005522874401896385,-0.024449015166343256,0.005447738303150927,-0.02380724043151163,-0.004859707251777352,-0.004821549814589124,-0.0157651018885941,0.010085414514018268,-0.004011147479380981,2
-0.2237131333156511,0.01056404922032146,0.05660946451748958,-0.036683210124954554,-0.1500977731797288,0.051140809328326105,-0.12474051290033747,0.023869030297493085,0.060120844050811105,-0.0033586290281049876,-0.0003547025669044858,-0.02397775298844532,-0.02548581401654131,-0.0769374877361918,0.0447266935874102,-0.020441497055814307,-0.05198464139656105,0.01407835560338005,-0.019832558708669287,0.012847303638748371,0.018056686896247027,-0.006862707238916171,-0.014286700806605643,-0.001561442582845206,2
-0.48469913467891984,-0.007941773557438544,-0.04808747327312696,-0.0120748886901301,0.4086520807148545,-0.14544645941569218,0.04390546059899966,0.20792647571945352,0.030686594137883914,0.01820006408181248,-0.0067010709751204114,-0.05888905701635606,-0.033448076752673854,-0.05371410305830137,-0.028112144314045986,-0.008553521744325766,0.006654550824460489,0.013660328456509635,-0.014934522252761784,-0.0038045435874278547,-0.019312230787701057,0.017043921295755167,-0.010713257307247972,0.0006203441428049587,1
-0.4194317253056529,0.027214500727472866,-0.06543800553068915,-0.32575802567211254,-0.09303394615204172,0.12849254026460438,0.00349943319123668,-0.11234493325387646,0.0598678835451798,-0.03140496142677937,0.0031182216026871125,-0.020471592437042708,0.03567681159309368,0.02182544945178063,-0.014217709588554705,-0.04631480164568604,0.08921837917486754,-0.02929112276332049,-0.006048415285274967,0.0005122432088433752,0.018255051563907113,-0.0116642162769146,-0.007660876852832252,-0.0002260382049501072,1
0.369445434311153,0.2865202090739078,1.1075519120566732,-0.11576095343644116,0.36037163486918955,-0.21047330653311766,0.1494198369415311,0.00869259144656037,-0.016260604049991384,0.1436446620946007,0.3252834409184312,0.1846459694774753,-0.023952351036343186,0.03126385203147704,0.10866446871646784,-0.1287324534833827,-0.015153792015972183,-0.008476070372813853,-0.03570180996422854,-0.13472014800468635,-0.022616316349012566,-0.062442912313769514,0.08556195211416846,-0.07327531291934886,0
1.372822504867528,0.2460854028998885,-0.6518459211057309,0.22880105276936102,0.3323427707339127,0.2131027378918769,0.20604699800484072,-0.0692080444339633,-0.013139755241618742,-0.038410310560734524,0.07509147856832804,0.04706637973176785,0.011869302567555322,-0.03346597221094046,-0.013502813985571578,0.010811915015242873,-0.012664304703799013,0.002556533541671359,0.00867052644802042,-0.009115643717733882,-0.013140658870857393,0.001902915677382682,0.01662319110191171,-0.000890368170679417,0
1.156643310850421,-0.14348705781388965,-0.4381910353045077,-0.2657136714803927,-0.3550425504655701,-0.31734916325344464,0.20523313535059637,-0.1333725888305128,-0.04206971900631476,-0.08462685324090374,0.056255876181328046,0.024447819428252554,0.04605954229316719,-0.045359111710710186,-0.018691477128673174,-0.01971558014480258,0.003054775833314023,-0.014584847074916217,-0.007304551495603289,0.0006172506206876039,0.002614874806477112,0.004015364178874351,0.011443585781152931,-0.0032670479681130896,0
-0.5063401592940576,-0.01450128598424045,-0.05078841887437371,0.2746289533476727,0.3865954015366678,-0.2097413512458597,0.049806533710756086,0.04051026663326817,-0.03753719493728734,-0.0064535898935262235,-0.053592760667969835,0.06531045074677375,-0.024605956271119073,-0.02614486672462636,-0.020470339683173522,-0.030487234192122792,0.04478885990288104,-0.014292014881326769,-0.03679865481832015,-0.0006359135415564222,0.0031589309160561254,0.009263470184221153,0.014956717572851108,0.0024063731551152065,2
1.4024753760776902,0.230920931744593,-0.6399578336546322,0.30420377893021733,0.11529420912652194,0.27283928555794484,0.22306598361345065,0.18384597737682495,-0.042571402307626384,0.3674958155233305,-0.04561188662786981,-0.046481826379856095,-0.011146816184199706,0.056329587183452615,-0.050545151436085727,-0.0415726796976593,0.06102803411673469,0.007312442399131314,0.029236712048786886,0.006298013761950602,0.009952100376235722,-0.016294720748171624,-0.0037952058955814352,-0.008205171301513848,0
-0.45707645440088407,0.003115207320398226,-0.06356735672943165,-0.0036866567064654807,0.022180932780206462,0.008360320829300221,0.041359008243151814,0.0010901394497858758,0.16171826282720647,-0.008391006874066602,-0.012005325125532859,0.019401938931605075,-0.02163444101628656,-0.03142810194836502,-0.013660360513108918,0.02933162821947389,0.018726767830660504,-0.014015876573639945,-0.015981125154391915,-0.0033451513585066586,-0.0008990068668246998,0.014091112257551051,-0.007604901958311232,-0.007187345977728712,2
