PC1,PC2,PC3,PC4
-18527.346608520515,3707.2754315416323,2484.1592671058934,81.94147948260208
-18971.021300948443,-3826.4585947287396,-871.6333989029463,12.280536823168163
-18907.930615570844,-1643.9289252561264,300.60428209851784,-464.94556666452576
-18749.85464640617,-3849.84243576107,-878.6729065973497,11.199164464913041
206392.32562635717,3301229.759098929,-382703.512318573,-38956.96280172142
-18861.98534906966,-3842.62134652945,-878.3614049635162,12.138242507988961
-19017.701610199383,-3786.119972620986,-866.7758551416755,8.052110463154253
-19033.027617725482,-3390.8705637141293,-662.7844045344426,-12.644604202256488
-18833.56463717408,-3786.4177902293045,-874.8761653886762,4.270787676035786
-16940.05346306397,-3973.662192933911,-883.9187885160608,10.310400655547056
-18457.36609193595,-2871.0505840197206,-589.8618764389809,96.38690443086264
-18211.728205326075,-3841.9902371337826,-866.3752790702681,12.149249038778645
-19051.593884955735,-3287.628855997736,-803.0024053147256,-64.95490379906347
-18726.932506870715,37.108699655454444,-463.73317478215006,-900.3121306581028
-18206.078014777588,-3830.6354191221526,-857.9138216884064,4.333549333601319
48739.50805100481,-8149.100995436789,-1021.6420215606691,-161.5236562214371
46044.88453117223,-5138.236246769237,520.8099724545343,-570.3053394022971
-18466.785529807676,-3866.863555446744,-878.4416422457618,12.656938765092965
-18867.30906639052,-2274.2233533495714,-823.698057315702,-309.93888316288195
-18819.563853678243,-3752.158861483369,-880.5215170469569,-11.568054823913467
-19071.189170751648,-3733.745644688414,-848.3145783496974,4.242324507378311
-18945.14587380319,-3702.0480833815886,-864.3691514067261,-16.583096542045176
-18648.52685600446,-3734.8859952698876,-806.652809675781,-5.369680893535752
-18794.145666583343,-3807.0759877916894,-868.8672686437912,13.783546620696058
-18985.04413743347,-2912.092719101316,-366.36452635786156,-183.77818069869312
-19056.839054542717,-3259.070461017178,-668.1169062254281,26.378251511200485
208898.56604644668,2851.617510407485,4852.288722427298,1630.6886289283175
-18566.067974594218,-1185.491640464854,-1028.2182961766446,238.09427979826432
-18172.231912219675,-3887.306229614888,-878.4174732022908,12.859540795818976
428923.97782415256,-33247.961595764966,-2037.0147250725017,-1140.9090919920422
-18004.173304186035,-3846.8836395661474,-865.4942401561609,5.694204469518988
-18691.66361823628,-3240.0799206386664,-835.0650483330218,-123.00751222860377
488679.0362631571,-38619.688593299594,-2611.2424707539644,-1018.9164895290493
-18969.038764725785,-3810.9677944389123,-863.042074484965,21.789122860198617
-18373.681114223156,-3857.1034461130835,-873.5714588963689,14.915455827966204
-13863.83071207076,-4006.3104225654447,-835.4074748472123,12.811433147170652
-18421.671689925282,-3679.586672433866,-873.0360869234285,-36.918466273346056
-18292.686142644012,-3881.352900705116,-878.6322181628361,15.826701968411346
-14097.211476407983,-4168.994767408418,-894.0136171535099,5.090109790578555
46634.29728187328,-8173.632142403553,-1029.2258929335505,-109.32525275361351
-18759.473478064858,-679.7092339031188,-466.18296196858955,-240.8332547423807
-18668.523981649058,-3850.1550760949026,-875.3475955577044,11.460338713151291
-18949.453778176572,-3776.0414087275835,-863.2937322963504,16.707333717749947
-19026.181562131344,-2950.7827187376415,-942.7706305535405,-170.00695501802525
-18343.73370843227,4746.566519927709,13.793046625029165,-769.5611986163029
-18817.294564032385,-3641.3728451508387,-850.2631440995686,-11.14171628884322
-18809.347170919886,-3751.7630095486275,-882.5544711506282,-0.5276161528919505
-18922.801175782333,-2043.3333727687848,-212.06995528798998,-234.31188769530405
-18968.729288386992,-2817.0583846754807,-513.1539003481311,-191.647273354291
-18139.39083034644,-3797.0498513677894,-847.1299432084709,-4.92666558154018
-18974.79031783606,-3815.4659895551813,-872.925613352816,14.51937343899673
-18853.17076553956,-3712.037661728652,-853.3506590736691,-3.7935036895089933
-18343.025571118007,-3793.9322796825013,-854.2698246962896,-0.25901434574121635
-18926.17724395604,-1897.8765619792257,-354.0052305394829,517.0911577075857
-8808.913803765943,-4009.123074451673,-812.3634914950477,-43.383281898277936
-18729.135118246533,-3820.939112677924,-873.7131366829013,13.982070820404806
-18676.040750025968,-3830.752034773288,-872.2143782640651,12.804065807891595
-19009.80660741722,-3713.145091898632,-807.6626978754479,-4.471113746335703
-18518.989707046472,-3577.747347010125,-725.8893914295954,-47.54395906462373
-11322.895808835014,-3811.5054883591392,-627.3196786156341,-53.437838085971876
-18589.406239460397,-3860.7664974527356,-877.9993408410324,15.135936293880158
-18344.772815212455,-3860.667530903219,-874.4575745625,12.382403676384818
258287.5436262857,-22497.863707334698,-1658.2383655790175,-564.5222677948423
-18652.800866663576,-3844.8605565686175,-872.8058079008701,13.806169016979752
-16919.26106866031,27276.91146477633,6480.623519272594,1569.7252408594939
-18883.980420346026,-1523.2819511898256,-1206.436357480943,-636.5171326410081
-18901.27109987588,-3114.8834179206715,-540.9531592787524,-166.27110678741136
-16290.889474711674,32895.38503991438,15236.148283719618,-14070.84071143089
-18852.266102156267,-3242.24265358786,-783.6414182003382,-90.60138463855081
-19047.777664646233,-3655.447665474642,-851.4687440692869,-28.799396536692775
-18659.88145888082,-3694.9656533006855,-869.7816749348701,-6.113329425263519
-18362.692937179247,-3814.2063937535504,-843.7573795351842,1.913304414200155
-18357.82849502033,3600.8497504607635,2255.999785085085,-1473.6020179540212
-18863.425988490282,-3662.0432298649293,-792.6177320930972,-24.894806294762564
-18572.675168751673,-3819.0309505201126,-853.1311557781659,6.319977308239421
-18778.812146305776,-3698.868473921494,-888.1902033962148,33.824142762271485
-18913.69478161017,-3103.6482287896843,-760.4385194377425,-144.308816621053
-18904.41794894108,-3777.728160611783,-844.7845177843037,3.4901138696367453
-18815.116396422905,-2040.5744238827454,-50.880052255982,364.8167490196527
-18821.441268313898,-3784.093795659156,-842.0220930221636,2.9795129693589977
-18964.474339864348,-3341.8075108652606,-587.3823236894294,-82.18422912771376
-18405.324116899104,-3320.4115620112143,-806.1714897640271,-60.31222988252616
-19071.545883060564,-3712.6158722594255,-853.3536909945307,-6.683740949239605
-18265.038168159972,-3884.5386210180504,-880.0633793635874,14.085118879639527
-18896.182444216338,-3454.2828716703402,-792.3314681949582,-14.207705972134326
58008.48347778518,-8968.431128902406,-1069.449346243669,-173.78609542491898
225424.7631153738,-19239.756068624094,-1032.2233837423955,-678.2448435000398
-16398.264769082743,19304.939871955787,5696.368756941612,1091.7027175665469
-18291.763138349488,7705.338757366294,2476.5018148496333,-113.42506427710924
-18739.72568608134,-3846.209134714481,-877.0041065817362,13.41824469133118
-18747.989873280763,-1852.4916984686163,8.237042462929635,-446.3946200375279
-15985.414266982707,-4040.278062615491,-885.4804268958061,13.555384815888102
-18953.81500030831,-2504.3832911772274,-212.79543547667075,-281.8878125203582
-18662.715490233677,-3807.159182204442,-851.512307405989,4.747158342139722
-18372.693926687123,-3756.137179009464,-825.2135858258818,-2.7277368059520866
-18491.94055636813,-3793.477237654956,-863.7208874418789,-4.632039779963163
-18387.723808993636,-3860.583313954077,-877.3150466591949,13.910258248368272
-18935.279149190315,-3433.4869997234496,-828.8183986391582,-104.12265591709715
-18639.359744767513,-3631.589961343875,-833.7794477704022,-16.68076677831898
-18893.534338352216,-3773.963634280692,-865.8724651399327,14.174244534195008
-18746.667462236044,774.7311721405839,890.355171541018,-242.01690129516558
-19024.469437427746,-3627.1065632886516,-832.8642638951249,-32.567897969800654
-18501.328534449116,-3472.9769746028223,-686.9545839224708,6.430951998738495
-17816.887272076936,-3880.9722357780956,-876.8004135815964,8.407414642467904
-19088.515904665273,-3499.283566469531,-835.9749007887245,-63.7999329463232
-18944.285656450946,-3258.4058937388604,-951.3143529862987,-158.4275268941232
75283.23166656177,-9879.444267550502,-1035.4181281506262,-245.93408248392578
-18883.104172616393,-3790.662254436841,-863.9786693003407,15.387450133447315
-18478.90686669105,-3830.7851679561636,-862.4687100785367,7.664802533622567
400468.41685948847,-9925.934717521135,7591.542665435676,-2928.0114320779376
35605.31566196318,-2587.9741353521563,929.9088223579846,12.220191722775233
-18860.35098815579,-3410.540355558775,-824.3300579283206,-70.30116130682289
-14672.564873105568,-4100.620505616429,-873.3037007120689,1.1474010700771178
-17925.108994611404,-3852.9676105145463,-878.1496131921506,15.039217070608238
-18964.08468040003,-3810.7200982291324,-863.0160540069432,14.014110603403497
-18841.362334156587,-3831.630114889321,-874.3702755116439,12.561038990266084
-18895.83794330832,-3046.172808658402,-761.8420047608839,-37.31519091338108
-18734.638495654668,-3852.1621029502553,-879.3131501152632,12.364264517766738
-18944.164946853045,-2141.527558571003,-809.6036420778488,-531.0112022288881
-18543.57118001072,-3649.0734460005287,-669.3489328056935,-30.477429779199678
-18953.3202843977,-2582.3525874345105,-140.36467815933193,82.69905797816254
-17204.535494757907,-2776.1144540232035,-484.1250052808177,198.14918856923248
-18712.655714689026,-3238.51060281212,-744.1405992391004,-97.626315039958
-19030.47570623952,-3104.653962421699,-758.6480100416671,-90.79936636691703
-18252.815996036512,-3806.396039059396,-833.2932881999749,-1.2906119755370369
-18368.49086240973,-3876.3192323186895,-879.4058612759242,13.83114794383242
-19009.931867425927,-3050.5466430950987,-515.2794298431494,-135.1759938526419
20380.637347707747,-6533.684510898218,-1011.0674601969598,-61.24646208605764
-19054.488847705426,-3339.988322364484,-610.3527273224305,-89.27840679981003
-17979.60845871339,-3902.8015884689344,-879.0690529901859,15.891044310242028
-18923.917487486164,-3666.5001434152837,-842.3629062741404,-18.45933600468877
-19053.015813511207,-3385.077909777989,-808.5610539715876,-5.296643624039065
-18257.309760247015,-3870.0637551153504,-875.0972867991134,11.71541623672757
-17603.015730925756,-3160.536518231692,-473.97229160287213,-152.30527422676116
-9450.52149467944,-4223.695561042034,-911.7403353354357,-41.078316739058955
-18933.569173197553,-2861.188903963083,-582.4790689422609,-42.33613304154528
-13527.67938988867,60710.47717122401,28806.509999880327,12178.613878148073
-19029.368724004715,-3142.9932752995414,-740.5514641222903,-171.2299817160919
-19005.435611107623,-3423.5994134235907,-840.0081660067669,6.138946975610921
467723.9423561118,-37194.24170658917,-2541.508191864101,-972.3611746887756
10112.216842289246,-5772.486444915349,-942.787259921411,-54.23594922892218
-18647.25238834801,-3840.457525037274,-877.3918435794718,10.321255489484336
-18427.64512567688,-3860.5388450877917,-877.1593557085695,14.146130091591546
-18423.99344292146,53.604899645907224,990.8157839880696,-496.663990675589
-18805.466479476814,-3835.251391150938,-870.3761018125829,12.029896778777484
99604.3933282263,-11849.653490587927,-1224.2198180844603,-251.18576431696755
-11546.596118136444,-3952.461078505394,-837.8111749271524,-87.38427477138379
-18905.864711489692,-3173.2260853349885,-641.6968342191738,-101.3045827077876
-18401.983623582044,-3762.286790150775,-858.4466530856087,-0.26546866265560776
3148.7744759514435,-5137.694638230267,-954.5077329844277,-90.1669405884547
-18119.706718134414,-1575.2731367090548,-335.6801990560754,-370.29898278249556
-18597.68357431273,-3793.200840672246,-866.5999277622959,-1.5916345862544907
-18989.843194884474,-3824.0269020972955,-874.5042633003815,15.469349787891096
-18962.351701180985,-3560.229253940214,-805.9625117512601,-17.31163681406557
-18934.36811184935,-3738.2824496532726,-858.334804351484,-1.6666407061863384
-19063.702312011854,-3634.593361415934,-862.7770189700917,-25.258710527091775
-17886.55822444693,-3893.9617788368864,-871.3138460867932,10.234835486840604
-18773.294129849375,-3847.4954562850035,-875.7069886580729,18.298923145280604
-18989.577410570007,-3561.360389628528,-857.9048188480592,-62.84829943370813
-18888.81549615144,-3818.9704408721327,-871.9178006691362,14.276054811092454
-18454.418929368927,-3825.2187398184055,-869.7588968052079,9.311347778481592
-18738.308565865766,-1362.257128172056,-362.9339686195255,-572.347946602126
-19022.95004059475,-3549.3809063167,-742.9060682728807,-5.840362557401073
-18617.34317656405,-3852.317843921074,-874.7763091062042,18.53509713366096
-18770.54492827295,-3215.970329667869,-647.9272869881237,-113.31383973114224
-18826.819640831975,-3844.2668862827154,-878.1611077412684,12.109436242579049
-18914.19501946463,-3653.8794718350123,-874.2823610520136,-24.033866383719552
-11518.864049308348,-3471.3968049107275,-434.2993187983341,-158.37569669168408
125585.86897433364,-13078.132136753178,-1027.4936997768898,-412.8467145122338
-18173.11342834201,-3782.2734108896593,-884.2418265532267,3.831160177577704
-18933.240058498213,-3780.174594491971,-864.8101644138649,12.793137955136675
-17600.824881690933,-3930.5527699635277,-881.8273706906914,14.723926658919819
-18571.185441619902,-3853.4073071788434,-876.3306197360631,14.231876902505753
-18086.81879234109,-3875.209157846357,-878.478050006783,12.38518742414889
-18238.899031647208,-3873.53740865298,-877.2182714517209,9.213912371416177
-18906.099746588097,-3821.9471413599645,-872.0858428780224,16.889771957048886
-18912.776731791,-3617.7474419071104,-753.2663050858356,-29.905922480750007
-6834.630592327709,-4440.528895137185,-811.9375442197925,-53.34082861318939
-18556.95273171773,-1405.3598601903768,-451.47442687541985,-515.6544811080925
-18687.208905275274,-3501.326163340276,-697.757493553243,-59.15514297217018
-18855.418884039776,-3750.6859710292474,-861.9294949518016,-9.28477049579994
-18547.497530948767,-3839.254404313848,-872.7840438714259,10.760336473051392
23960.260144321215,-5897.116675844765,-788.0607893580634,-53.439464749017
115561.42521267875,-13059.538335406443,-1340.7089028625628,-261.8653208636716
11913.19426274331,-5870.708422126533,-960.1996886097222,-57.13662591452357
-18831.193642508202,-929.3789284205633,-1145.7321877883599,-671.453247677805
-18975.601444513548,-3772.113857636219,-843.1494788118458,3.842712177674691
-18329.744552232336,-592.3402173203802,197.70174417969147,367.0299943522152
-18991.07209549581,-3222.313551074051,-590.5402029869823,-140.58527093703862
-18749.350293366333,-3404.0939449755333,-666.0230375905139,-94.89037352365766
-18322.11585293948,-3830.5031135388995,-875.5372985277827,5.1099558094791036
-18858.635047375228,-3041.6557167903816,-774.1594294944409,-164.5356743980499
-18488.333453387957,-3562.4136844362447,-768.0092867624801,-56.905569357338074
171429.00045257213,-16848.02881264713,-1525.0389275152922,-372.88207275361555
-18794.398576676802,-123.78186849461075,907.8565093166067,-832.6958724902686
-18919.100624773862,-3653.2626460072106,-789.8696577790804,-26.90590413230241
